run,branch,point,ty,type,label,control,control_value,l2_norm,z_W0,other_control,sigma_S,R_zeta,sigma_plus_Rzeta,R
wA0-plus,1,-1,9,EP,1,W_a0,0.6,9618.0277825,9000.0,0.61,7.5079838085e-05,1.8660807171e-05,9.3740645256e-05,0.0022046734068
wA0-plus,1,2,-9,MX,2,W_a0,0.6,9618.0277825,9000.0,0.61,7.5079838085e-05,1.8660807171e-05,9.3740645256e-05,0.0022046734068
wA0-minus,1,-1,9,EP,1,W_a0,0.6,9618.0277825,9000.0,0.61,7.5079838085e-05,1.8660807171e-05,9.3740645256e-05,0.0022046734068
wA0-minus,1,2,-9,MX,2,W_a0,0.6,9618.0277825,9000.0,0.61,7.5079838085e-05,1.8660807171e-05,9.3740645256e-05,0.0022046734068
Ha3-plus,1,-1,9,EP,1,H_a3,0.61,9618.0277825,9000.0,0.6,7.5079838085e-05,1.8660807171e-05,9.3740645256e-05,0.0022046734068
Ha3-plus,1,2,-9,MX,2,H_a3,0.61,9618.0277825,9000.0,0.6,7.5079838085e-05,1.8660807171e-05,9.3740645256e-05,0.0022046734068
Ha3-minus,1,-1,9,EP,1,H_a3,0.61,9618.0277825,9000.0,0.6,7.5079838085e-05,1.8660807171e-05,9.3740645256e-05,0.0022046734068
Ha3-minus,1,2,-9,MX,2,H_a3,0.61,9618.0277825,9000.0,0.6,7.5079838085e-05,1.8660807171e-05,9.3740645256e-05,0.0022046734068
