kind,status,count,labels,z_W0_values
LP,not detected,0,,
HB,not detected,0,,
BP,not detected,0,,
UZ/EP anchors,catalogued,24,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","10000,9620,9500,9150,9000,8650,8500,8150,7650,7150,6650,6150,5650,5150,4650,4150,3650,3150,2650,2150,1650,1150,649.999,149.999"
