label,type,z_W0,z,u,w,m,stable_count_auto,critical_real_auto,critical_imag_auto,critical_real_python,critical_imag_python,sigma_S,R_zeta,sigma_plus_Rzeta,R,driving_factor,k,max_abs_eig_diff_sorted,residual_norm_python
1,EP,10000.0,10178.504072,-0.89252035945,0.0,1.0570071795e-09,3,0.000238933,0.0,0.00023893332438846036,0.0,-0.00012260259829,-7.7693944682e-08,-0.00012268029223,0.0092226705878,1.012682993e-12,16.342632158,3.215816403567828e-05,8.993519586403786e-09
2,UZ/NPR,9619.999962,10178.504072,-0.89252035949,0.0,1.0570071795e-09,3,0.000238933,0.0,0.00023893332443029175,0.0,-0.00012260259793,-7.7693944681e-08,-0.00012268029187,0.0092226705878,-1.6660284263e-13,16.342632158,3.215816505530711e-05,8.340213154517228e-09
3,UZ-,9500.000003,10178.504072,-0.8925203595,0.0,1.0570071795e-09,3,0.000238933,0.0,0.00023893332439926102,0.0,-0.00012260259792,-7.7693944681e-08,-0.00012268029187,0.0092226705878,-4.8507031725e-13,16.342632158,3.215816465029775e-05,8.176896509418632e-09
4,UZ/NPR,9149.999968,10178.504072,-0.89252035948,0.0,1.0570071795e-09,3,0.000238933,0.0,0.00023893332440804154,0.0,-0.00012260259756,-7.7693944681e-08,-0.0001226802915,0.0092226705878,7.4591548216e-13,16.342632158,3.215816463963961e-05,8.503534014386644e-09
5,UZ-,9000.0,10178.504072,-0.8925203595,0.0,1.0570071795e-09,3,0.000238933,0.0,0.00023893332439926102,0.0,-0.00012260259829,-7.7693944681e-08,-0.00012268029223,0.0092226705878,-6.9466654651e-13,16.342632158,3.215816465029775e-05,8.176896509418632e-09
6,UZ/NPR,8649.999965,10178.504072,-0.89252035949,0.0,1.0570071795e-09,3,0.000238933,0.0,0.00023893332443029175,0.0,-0.00012260259793,-7.7693944678e-08,-0.00012268029187,0.0092226705878,-2.4417620703e-13,16.342632158,3.215816505530711e-05,8.340213154517228e-09
7,UZ-,8500.0,10178.504072,-0.89252035946,0.0,1.0570071795e-09,3,0.000238933,0.0,0.0002389333244286452,0.0,-0.00012260259792,-7.7693944681e-08,-0.00012268029187,0.0092226705878,1.7494165838e-13,16.342632158,3.215816483148615e-05,8.83018744296823e-09
24,EP,149.999165,10178.504072,-0.89252035949,0.0,1.0570071795e-09,3,0.000238933,0.0,0.00023893332443029175,0.0,-0.00012260259792,-7.7693944681e-08,-0.00012268029187,0.0092226705878,-9.4733249023e-15,16.342632158,3.215816505530711e-05,8.340213154517228e-09
